,alpha,mfcc,model,number_of_bins,lower_freq,upper_freq,sample_rate,frame_step,frame_length,n_acuracy,n_size,n_latency,q_acuracy,q_size,q_latency,qwa_acuracy,qwa_size,qwa_latency,m_acuracy,m_size,m_latency
4,0.6,True,ds_cnn,16,20,4000,16000,320,840,92.875,197.454,41.74382209777832,92.75,50.496,41.627392768859856,93.125,64.899,42.15668678283691,93.875,525.305,46.066060066223145
6,0.3,True,ds_cnn,16,20,4000,16000,320,840,91.875,55.674,40.90485811233521,92.125,23.531999999999996,42.36344575881958,90.5,22.188000000000002,40.99807024002075,94.375,525.135,41.8158221244812
3,0.6,True,ds_cnn,16,20,4000,16000,320,640,93.25,197.49,42.24412202835083,93.375,50.648999999999994,43.06575059890747,92.875,64.749,42.43232727050781,93.75,525.279,42.378060817718506
0,0.6,True,cnn,40,20,4000,16000,320,1020,91.875,394.216,43.620774745941155,92.125,93.524,43.11225652694702,92.125,101.488,43.60889434814453,91.25,1108.49,44.74036931991577
2,0.6,True,ds_cnn,16,20,4000,16000,320,1020,93.875,197.593,41.901023387908936,93.25,50.248999999999995,43.466851711273186,92.375,64.653,42.77483463287353,92.75,525.245,42.274785041809075
